rank,username,user_slug,country_code,country_name,score,finish_time,data_region,contest_id,problem_4045_date,problem_4045_fail_count,problem_4045_lang,problem_4045_submission_id,problem_4080_date,problem_4080_fail_count,problem_4080_lang,problem_4080_submission_id
3372,Rajat Bagaddeo,omkarrajat04,,,7,1760841445,US,1222,1760841445,0,cpp,1805462629,1760841186,0,cpp,1805453793
3373,Rishi Verma,risshi-codes,IN,India,7,1760841446,US,1222,1760841446,0,cpp,1805462640,1760841228,0,cpp,1805455311
3374,Sangulge Prudhvi Raj,sangulgeprudhvi,IN,India,7,1760841447,US,1222,1760841447,0,cpp,1805462694,1760841120,0,cpp,1805451485
3375,avi_1102,avi_1102,,,7,1760841448,US,1222,1760841448,0,python3,1805462697,1760841200,0,python3,1805454312
3376,B05NYcX4ba,B05NYcX4ba,,,7,1760841449,US,1222,1760841449,0,java,1805462729,1760841141,0,java,1805452181
3377,mohan bera,4curiosity,IN,India,7,1760841449,US,1222,1760841449,0,java,1805462737,1760841175,0,java,1805453404
3378,Parvataneni Amulya,parvataneniamulya,IN,India,7,1760841449,US,1222,1760841449,0,cpp,1805462750,1760841178,0,cpp,1805453516
3379,Ramling Hule,RamlingHule,,,7,1760841450,US,1222,1760841450,0,java,1805462771,1760841186,0,java,1805453789
3380,lihaoze,lhz960904,,中国,7,1760841452,CN,1265,1760841452,0,javascript,671746207,1760841192,0,javascript,671744755
3381,RAMADUGU_AVINASH,RAMADUGU_AVINASH,IN,India,7,1760841452,US,1222,1760841452,0,cpp,1805462855,1760841239,0,cpp,1805455703
3382,Amaranath,amarever,IN,India,7,1760841453,US,1222,1760841453,0,cpp,1805462889,1760841200,0,cpp,1805454320
3383,slade_achi,slade_achi,IN,India,7,1760841454,US,1222,1760841454,0,cpp,1805462920,1760841117,0,cpp,1805451410
3384,Abhishek kumar,KC1ThSVUsO,,,7,1760841455,US,1222,1760841455,0,cpp,1805462948,1760841200,0,cpp,1805454315
3385,graphedger,ankitaaggrwal12,IN,India,7,1760841456,US,1222,1760841456,0,cpp,1805462971,1760841118,0,cpp,1805451445
3386,tanushlukha,tanushlukha,IN,India,7,1760841457,US,1222,1760841457,0,cpp,1805463004,1760841253,0,cpp,1805456173
3387,Ramya Sree,ramya_sree04,,,7,1760841458,US,1222,1760841458,0,cpp,1805463024,1760841071,0,cpp,1805450359
3388,ManishaUpprety,ManishaUpprety,,,7,1760841459,US,1222,1760841459,0,python3,1805463053,1760841251,0,python3,1805456094
3389,张伟,zhang-wei-uk,,,7,1760841461,CN,1265,1760841461,0,python3,671746245,1760841080,0,python3,671744027
3390,Prem Duvvapu,prem_duvvapu,IN,India,7,1760841461,US,1222,1760841461,0,java,1805463145,1760841220,0,java,1805455048
3391,saravanank1012,saravanank1012,,,7,1760841463,US,1222,1760841463,0,cpp,1805463173,1760841208,0,cpp,1805454619
3392,VINITH,VINITH777,IN,India,7,1760841463,US,1222,1760841463,0,python3,1805463197,1760841200,0,python3,1805454321
3393,Tsar1453,Tsar1453,,,7,1760841464,US,1222,1760841464,0,cpp,1805463215,1760841150,0,cpp,1805452539
3394,猴子搬来的救兵,hou-zi-ban-lai-de-jiu-bing-t,,,7,1760841464,CN,1265,1760841464,0,python3,671746265,1760841116,0,python3,671744264
3395,MEIAKASH,MEIAKASH,,,7,1760841465,US,1222,1760841465,0,java,1805463254,1760841234,0,java,1805455536
3396,Lakshya gupta,Lakshyagupta2782,IN,India,7,1760841466,US,1222,1760841466,0,cpp,1805463269,1760841188,0,cpp,1805453868
3397,Kartik Gupta,Kartikgupta1311,IN,India,7,1760841466,US,1222,1760841466,0,cpp,1805463272,1760841137,0,cpp,1805452060
3398,Milan Prajapati,MilanPrajapati,IN,India,7,1760841466,US,1222,1760841466,0,cpp,1805463273,1760841159,0,cpp,1805452854
3399,Shiva,ShivaBalajiTalla,IN,India,7,1760841466,US,1222,1760841466,0,java,1805463293,1760841213,0,java,1805454788
3400,Vishalini M,Vishalinim9962,IN,India,7,1760841467,US,1222,1760841467,0,python3,1805463325,1760841230,0,python3,1805455388
3401,mrajneesh001,mrajneesh001,,,7,1760841467,US,1222,1760841467,0,cpp,1805463338,1760841152,0,cpp,1805452602
3402,jesh32,jesh32,,,7,1760841468,US,1222,1760841468,0,python3,1805463353,1760841107,0,python3,1805451105
3403,Surekha A,surekha_a,IN,India,7,1760841469,US,1222,1760841469,0,python3,1805463373,1760841154,0,python3,1805452700
3404,Firegreat,firegreat,,,7,1760841469,CN,1265,1760841469,0,python3,671746283,1760841081,0,python3,671744031
3405,pragyan-04s,pragyan-04s,,,7,1760841469,US,1222,1760841469,0,java,1805463375,1760841267,0,java,1805456593
3406,Sathwik R Bhandarkar,Sathwik004,IN,India,7,1760841470,US,1222,1760841470,0,python3,1805463419,1760841188,0,python3,1805453905
3407,yash jain,jain_yash_,IN,India,7,1760841471,US,1222,1760841471,0,java,1805463445,1760841230,0,java,1805455379
3408,Aditya Raj,adityajainforlife,,,7,1760841472,US,1222,1760841472,0,cpp,1805463453,1760841148,0,cpp,1805452461
3409,Achintya Chauhan,Achintya_1583,IN,India,7,1760841472,US,1222,1760841472,0,cpp,1805463465,1760841190,0,cpp,1805453956
3410,sanju_2006s8OUPI,sanju_2006,,,7,1760841473,US,1222,1760841473,0,python3,1805463495,1760841136,0,python3,1805452004
3411,rajeevranjan_123,rajeevranjan_123,,,7,1760841474,US,1222,1760841474,0,cpp,1805463502,1760841190,0,cpp,1805453949
3412,sathwikareddy,sathwikareddy16,,,7,1760841474,US,1222,1760841474,0,python3,1805463532,1760841213,0,python3,1805454811
3413,Rahul kumar,rahul710,IN,India,7,1760841475,US,1222,1760841475,0,cpp,1805463559,1760841231,0,cpp,1805455421
3414,Rohith Paruchuri,ParuchuriRohith,,,7,1760841477,US,1222,1760841477,0,python3,1805463599,1760841132,0,python3,1805451902
3415,Kitasan,u1f340,,,7,1760841478,US,1222,1760841478,0,typescript,1805463644,1760841149,0,typescript,1805452509
3416,liujg3,liujg3,,中国,7,1760841478,CN,1265,1760841478,0,python3,671746334,1760841075,0,python3,671743995
3417,SsyHow,SsyHow,,,7,1760841479,US,1222,1760841479,0,python3,1805463675,1760841125,0,python3,1805451673
3418,pearl174,pearl174,,,7,1760841479,US,1222,1760841479,0,python3,1805463683,1760841193,0,python3,1805454057
3419,Philip,philippark271,US,United States,7,1760841479,US,1222,1760841356,0,python3,1805459610,1760841479,0,python3,1805463691
3420,Snehartha,SNEHARTHA,,,7,1760841479,US,1222,1760841479,0,cpp,1805463697,1760841148,0,cpp,1805452467
3421,tejas joharapurkar,Tejas-Joharapurkar,,,7,1760841480,US,1222,1760841480,0,cpp,1805463720,1760841137,0,cpp,1805452048
3422,aryannegi1247,aryannegi1247,,,7,1760841481,US,1222,1760841481,0,cpp,1805463750,1760841143,0,cpp,1805452241
3423,iMissHer,AnujG28,IN,India,7,1760841482,US,1222,1760841482,0,java,1805463765,1760841119,0,java,1805451452
3424,Kanchana Ihalagedara,ikihalagedara,US,United States,7,1760841482,US,1222,1760841482,0,python3,1805463770,1760841127,0,python3,1805451713
3425,venkatesh,venkat03042006,,,7,1760841482,US,1222,1760841482,0,python3,1805463786,1760841406,0,python3,1805461275
3426,Tanmay_Kanani,Tanmay_Kanani,IN,India,7,1760841483,US,1222,1760841483,0,python3,1805463788,1760841174,0,python3,1805453361
3427,Raghunath Sundar,Raghunath2006,IN,India,7,1760841483,US,1222,1760841360,0,cpp,1805459724,1760841483,0,cpp,1805463791
3428,pavithra7025,pavithra7025,,,7,1760841483,US,1222,1760841483,0,java,1805463796,1760841179,0,java,1805453559
3429,vuppala manish,vuppalamanish418,IN,India,7,1760841483,US,1222,1760841483,0,python3,1805463799,1760841136,0,python3,1805452009
3430,Indra Suthar,indarsuthar07,IN,India,7,1760841484,US,1222,1760841484,0,cpp,1805463842,1760841161,0,cpp,1805452899
3431,Sanjay V,Sanjay_V_17,,,7,1760841485,US,1222,1760841485,0,python3,1805463880,1760841180,0,python3,1805453573
3432,umme_96,umme_96,,,7,1760841486,US,1222,1760841486,0,cpp,1805463901,1760841171,0,cpp,1805453274
3433,ashwanth78,ashwanth78,,,7,1760841487,US,1222,1760841487,0,cpp,1805463916,1760841181,0,cpp,1805453616
3434,Mike Gorodilov,BrutalReviewer,RU,Russia,7,1760841487,US,1222,1760841487,0,golang,1805463944,1760841183,0,golang,1805453695
3435,小菜菜爱打怪,nice-proskuriakovalzj,,,7,1760841488,CN,1265,1760841488,0,java,671746380,1760841228,0,java,671744988
3436,roshanyadav230417,roshanyadav230417,,,7,1760841488,US,1222,1760841488,0,cpp,1805463975,1760841194,0,cpp,1805454105
3437,tanvimandhan_22,tanvimandhan_22,,,7,1760841489,US,1222,1760841489,0,cpp,1805464009,1760841210,0,cpp,1805454667
3438,kai,kylehue,,,7,1760841490,US,1222,1760841490,0,javascript,1805464010,1760841133,0,javascript,1805451932
3439,Rishi Pandey,pandey_rishi,IN,India,7,1760841491,US,1222,1760841491,0,cpp,1805464065,1760841227,0,cpp,1805455278
3440,Mithil Pathak,pathakmithil06,,,7,1760841491,US,1222,1760841491,0,cpp,1805464068,1760841131,0,cpp,1805451856
3441,Ankur Verma,ankur_code07,IN,India,7,1760841492,US,1222,1760841492,0,cpp,1805464081,1760841193,0,cpp,1805454048
3442,Aarti_Bhardwaj,Aarti_Sharma25,IN,India,7,1760841494,US,1222,1760841494,0,cpp,1805464160,1760841116,0,cpp,1805451367
3443,vahrohit13042005,vahrohit13042005,,,7,1760841495,US,1222,1760841495,0,python3,1805464186,1760841081,0,python3,1805450517
3444,Alla_Yaswitha,Alla_Yaswitha,,,7,1760841495,US,1222,1760841495,0,cpp,1805464192,1760841165,0,cpp,1805453036
3445,陌雨笛笙,exciting-einsteiniwe,,,7,1760841495,CN,1265,1760841495,0,java,671746417,1760841244,0,java,671745092
3446,ADHITHYAN__K,ADHITHYAN__K,,,7,1760841496,US,1222,1760841496,0,python3,1805464202,1760841127,0,python3,1805451738
3447,rhapsodicthief,rhapsodicthief,,,7,1760841496,US,1222,1760841496,0,cpp,1805464216,1760841108,0,cpp,1805451153
3448,Samraddhi Gupta,hDZD7jFJfM,,,7,1760841496,US,1222,1760841496,0,cpp,1805464227,1760841218,0,cpp,1805454991
3449,Shashwat,shashwats1,,,7,1760841497,US,1222,1760841497,0,cpp,1805464235,1760841128,0,cpp,1805451772
3450,Manu_palash,Manu_palash,IN,India,7,1760841497,US,1222,1760841497,0,java,1805464238,1760841212,0,java,1805454771
3451,Prashant kumar,prashantk01,IN,India,7,1760841497,US,1222,1760841497,0,cpp,1805464244,1760841233,0,cpp,1805455468
3452,TheLatentCoder,TheLatentCoder,,,7,1760841498,US,1222,1760841498,0,cpp,1805464278,1760841205,0,cpp,1805454514
3453,omkarandhere,omkarandhere,,,7,1760841498,US,1222,1760841498,0,java,1805464281,1760841201,0,java,1805454350
3454,Anshika Chhabra,anshikachhabra_,IN,India,7,1760841499,US,1222,1760841499,0,cpp,1805464295,1760841100,0,cpp,1805450941
3455,SANJAY,sanjaymarathi,IN,India,7,1760841499,US,1222,1760841499,0,cpp,1805464302,1760841114,0,cpp,1805451299
3456,SABIR,sabir_123,,,7,1760841499,US,1222,1760841499,0,cpp,1805464311,1760841240,0,cpp,1805455747
3457,Mannai1234,Mannai1234,,,7,1760841500,US,1222,1760841260,0,cpp,1805456385,1760841500,0,cpp,1805464327
3458,Nithiish,Nithiish_1,,,7,1760841501,US,1222,1760841501,0,cpp,1805464356,1760841206,0,cpp,1805454525
3459,Niraj Sahani,niraj105,IN,India,7,1760841502,US,1222,1760841502,0,java,1805464397,1760841185,0,java,1805453753
3460,Shudhanshu Kumar,skp190,IN,India,7,1760841503,US,1222,1760841503,0,cpp,1805464425,1760841127,0,cpp,1805451725
3461,rahulprasad03,rahulprasad03,,,7,1760841504,US,1222,1760841504,0,cpp,1805464456,1760841138,0,cpp,1805452087
3462,eRgafsQjgA,eRgafsQjgA,,,7,1760841505,US,1222,1760841505,0,java,1805464484,1760841201,0,java,1805454336
3463,Tharani_17,Tharani_17,IN,India,7,1760841506,US,1222,1760841506,0,python3,1805464501,1760841309,0,python3,1805458062
3464,Komuravelli Anvesh,anvesh_3,IN,India,7,1760841507,US,1222,1760841507,0,java,1805464539,1760841155,0,java,1805452716
3465,Nagar,nagarsonu,IN,India,7,1760841508,US,1222,1760841508,0,cpp,1805464566,1760841220,0,cpp,1805455051
3466,Ansh Agarwal,agarwalansh,IN,India,7,1760841508,US,1222,1760841508,0,cpp,1805464567,1760841120,0,cpp,1805451483
3467,Friendly ZhukovskyhO0,friendly-zhukovskyho0,,,7,1760841509,CN,1265,1760841509,0,cpp,671746477,1760841270,0,cpp,671745234
3468,Lokesh,l8nHR78fuA,,,7,1760841509,US,1222,1760841509,0,cpp,1805464595,1760841128,0,cpp,1805451765
3469,Jovial TorvaldsDzi,jovial-torvaldsdzi,,,7,1760841509,CN,1265,1760841509,0,java,671746480,1760841337,0,java,671745593
3470,Guru Sai,gurusai95155,,,7,1760841510,US,1222,1760841510,0,java,1805464614,1760841333,0,java,1805458823
3471,VedanshPande,VedanshPande,,,7,1760841510,US,1222,1760841510,0,java,1805464619,1760841230,0,java,1805455381
3472,Vaibhav Rawat,V-a-i-b-h-a-v,IN,India,7,1760841510,US,1222,1760841510,0,java,1805464631,1760841145,0,java,1805452351
3473,Jsl,Jai9767,,,7,1760841511,US,1222,1760841511,0,cpp,1805464641,1760841136,0,cpp,1805451998
3474,哄哄,hong-hong-6nd,,,7,1760841511,CN,1265,1760841511,0,cpp,671746495,1760841138,0,cpp,671744392
3475,JM5064,JM5064,,,7,1760841512,US,1222,1760841512,0,python3,1805464667,1760841126,0,python3,1805451696
3476,shruti singh,shrutisingh24,IN,India,7,1760841513,US,1222,1760841513,0,cpp,1805464677,1760841121,0,cpp,1805451525
3477,prathmesh_kolp,prathmesh_kolp,,,7,1760841513,US,1222,1760841513,0,cpp,1805464687,1760841150,0,cpp,1805452559
3478,Rishi Koushik,koushikrishi23,,,7,1760841513,US,1222,1760841513,0,cpp,1805464695,1760841110,0,cpp,1805451205
3479,vanisha16,vanisha16,,,7,1760841514,US,1222,1760841514,0,cpp,1805464712,1760841113,0,cpp,1805451278
3480,puviyarasu12,puviyarasu12,,,7,1760841514,US,1222,1760841514,0,java,1805464717,1760841201,0,java,1805454351
3481,Ankush Yadav,ankushyadav1979,IN,India,7,1760841514,US,1222,1760841514,0,cpp,1805464728,1760841205,0,cpp,1805454520
3482,AnanyaKota,AnanyaKota,IN,India,7,1760841515,US,1222,1760841515,0,python3,1805464752,1760841295,0,python3,1805457558
3483,shionfan,shionfan,,,7,1760841515,US,1222,1760841215,0,python3,1805454884,1760841106,1,python3,1805451097
3484,justdoit1999,justdoit1999,,,7,1760841515,US,1222,1760841515,0,cpp,1805464768,1760841110,0,cpp,1805451201
3485,alpha,alphaxTau,US,United States,7,1760841515,US,1222,1760841515,0,java,1805464771,1760841145,0,java,1805452348
3486,Varsha_117,Varsha_117,,,7,1760841516,US,1222,1760841516,0,java,1805464795,1760841287,0,java,1805457294
3487,SONIT RAJ,SONIT_RAJ,IN,India,7,1760841517,US,1222,1760841517,0,cpp,1805464813,1760841108,0,cpp,1805451136
3488,ASHISH RAIKWAR ACE,AR_KC_ACE,IN,India,7,1760841517,US,1222,1760841517,0,python3,1805464827,1760841371,0,python3,1805460088
3489,Divyanshu Varshney,code_with_dv,IN,India,7,1760841518,US,1222,1760841518,0,cpp,1805464841,1760841170,0,cpp,1805453229
3490,VIGNESH R,vigneshr1603,IN,India,7,1760841519,US,1222,1760841519,0,python3,1805464874,1760841192,0,python3,1805454025
3491,Enjamuri_Manuha,Enjamuri_Manuha,,,7,1760841519,US,1222,1760841519,0,java,1805464878,1760841263,0,java,1805456472
3492,lostparsley,lostparsley,,,7,1760841519,US,1222,1760841519,0,cpp,1805464880,1760841161,0,cpp,1805452902
3493,priyanshu_original,priyanshu_original,,,7,1760841519,US,1222,1760841519,0,cpp,1805464894,1760841149,0,cpp,1805452483
3494,cheguevera_08,cheguevera_08,,,7,1760841519,US,1222,1760841519,0,cpp,1805464899,1760841218,0,cpp,1805454961
3495,gnanasiri,gnanasiri,,,7,1760841520,US,1222,1760841520,0,python3,1805464911,1760841233,0,python3,1805455483
3496,Niteesh_kumar__,Niteesh_kumar__,,,7,1760841520,US,1222,1760841520,0,cpp,1805464917,1760841286,0,cpp,1805457253
3497,SWAROOP,33BNt67ifY,IN,India,7,1760841520,US,1222,1760841520,0,java,1805464925,1760841327,0,java,1805458643
3498,Sachin Patel,sachin5601,IN,India,7,1760841522,US,1222,1760841522,0,java,1805464962,1760841240,0,java,1805455720
3499,Rajat_Shukla,Rajat_Shukla,,,7,1760841522,US,1222,1760841522,0,java,1805464968,1760841113,0,java,1805451293
3500,pawanlok,pawanlok,IN,India,7,1760841522,US,1222,1760841522,0,cpp,1805464969,1760841158,0,cpp,1805452818
3501,sai2327,saiteja2327,IN,India,7,1760841522,US,1222,1760841522,0,cpp,1805464973,1760841252,0,cpp,1805456102
3502,vdeviatkov1,vdeviatkov1,,,7,1760841523,US,1222,1760841523,0,cpp,1805465023,1760841103,0,cpp,1805451029
3503,Abhimanyu Atri,AbhimanyuAtri,IN,India,7,1760841525,US,1222,1760841525,0,java,1805465064,1760841093,0,java,1805450767
3504,mynsxn,mynsxn,IN,India,7,1760841525,US,1222,1760841525,0,cpp,1805465073,1760841172,0,cpp,1805453302
3505,Ayush Garg,ayush_garg_0729,IN,India,7,1760841525,US,1222,1760841525,0,cpp,1805465076,1760841282,0,cpp,1805457082
3506,SamithP,SamithP,,,7,1760841526,US,1222,1760841526,0,python3,1805465083,1760841103,0,python3,1805451004
3507,Saurav Wani,sauravwani114,IN,India,7,1760841526,US,1222,1760841526,0,java,1805465087,1760841197,0,java,1805454194
3508,Aparichit_769,kpgsxnKQAA,IN,India,7,1760841526,US,1222,1760841526,0,cpp,1805465091,1760841355,0,cpp,1805459572
3509,Vishakha Mishra,VishakhaM1624,IN,India,7,1760841526,US,1222,1760841526,0,java,1805465099,1760841219,0,java,1805455015
3510,Nishant1194,Nishant1194,IN,India,7,1760841526,US,1222,1760841526,0,java,1805465102,1760841200,0,java,1805454296
3511,isha,42_Isha_kumari,,,7,1760841526,US,1222,1760841526,0,cpp,1805465107,1760841127,0,cpp,1805451712
3512,penguin_88,penguin_88,IN,India,7,1760841527,US,1222,1760841527,0,cpp,1805465114,1760841141,0,cpp,1805452162
3513,Divyanshu Jha,divyanshu_jha,,,7,1760841528,US,1222,1760841528,0,cpp,1805465160,1760841190,0,cpp,1805453967
3514,0x_zalam,0x_zalam,,,7,1760841528,US,1222,1760841528,0,python3,1805465164,1760841121,0,python3,1805451515
3515,NIKSHAY KATARIA,TheFugitive,,,7,1760841528,US,1222,1760841528,0,java,1805465169,1760841156,0,java,1805452760
3516,Charan_Kumar,charan_kr,IN,India,7,1760841529,US,1222,1760841529,0,java,1805465175,1760841168,0,java,1805453159
3517,idiot_620,idiot_620,,,7,1760841529,US,1222,1760841529,0,cpp,1805465206,1760841240,0,cpp,1805455733
3518,manshikatiyar,manshikatiyar,,,7,1760841530,US,1222,1760841530,0,cpp,1805465230,1760841186,0,cpp,1805453818
3519,S_Sarim,S_Sarim,,,7,1760841530,US,1222,1760841530,0,java,1805465241,1760841153,0,java,1805452651
3520,kolanusarvajith,kolanusarvajith,,,7,1760841530,US,1222,1760841530,0,cpp,1805465247,1760841115,0,cpp,1805451320
3521,mohan_2579,mohan_2579,,,7,1760841531,US,1222,1760841531,0,java,1805465266,1760841232,0,java,1805455452
3522,VARSHA SWARAJ,Varsha_Swaraj,IN,India,7,1760841531,US,1222,1760841531,0,cpp,1805465270,1760841300,0,cpp,1805457736
3523,Anil,9YkxgFu5DH,IN,India,7,1760841531,US,1222,1760841531,0,cpp,1805465280,1760841182,0,cpp,1805453647
3524,GreenmanCL,GreenmanCL,,,7,1760841531,US,1222,1760841531,0,cpp,1805465287,1760841280,0,cpp,1805457024
3525,Kalpesh Shirsath,kalpeshshirsath11,,,7,1760841532,US,1222,1760841532,0,cpp,1805465295,1760841182,0,cpp,1805453651
3526,Veda_2709,Veda_2709,,,7,1760841533,US,1222,1760841533,0,python3,1805465320,1760841191,0,python3,1805453985
3527,kl2400030154,kl2400030154,,,7,1760841533,US,1222,1760841533,0,java,1805465332,1760841247,0,java,1805455977
3528,mishra_376,mishra_376,,,7,1760841533,US,1222,1760841533,0,cpp,1805465352,1760841120,0,cpp,1805451506
3529,MonisriR,MonisriR,,,7,1760841534,US,1222,1760841534,0,java,1805465364,1760841251,0,java,1805456071
3530,Aadi,elmengo,IN,India,7,1760841534,US,1222,1760841534,0,cpp,1805465372,1760841210,0,cpp,1805454673
3531,Canez,canez,,,7,1760841535,US,1222,1760841535,0,python3,1805465390,1760841164,0,python3,1805453021
3532,AbhishekMondal23,AbhishekMondal23,,,7,1760841537,US,1222,1760841537,0,cpp,1805465452,1760841185,0,cpp,1805453767
3533,sirivarshini4321,sirivarshini4321,,,7,1760841537,US,1222,1760841537,0,python3,1805465476,1760841212,0,python3,1805454767
3534,Naman_the_Ace,Naman_the_Ace,IN,India,7,1760841537,US,1222,1760841537,0,cpp,1805465485,1760841169,0,cpp,1805453197
3535,Ishu,I_s_h_u_,,,7,1760841538,US,1222,1760841538,0,cpp,1805465491,1760841183,0,cpp,1805453706
3536,Siva Krishna,SivaKrishna96,IN,India,7,1760841538,US,1222,1760841538,0,java,1805465509,1760841160,0,java,1805452887
3537,Mayank Choudhary,mayank1800,IN,India,7,1760841539,US,1222,1760841539,0,cpp,1805465518,1760841290,0,cpp,1805457399
3538,sandipgunale,sandipgunale,,,7,1760841539,US,1222,1760841539,0,java,1805465529,1760841213,0,java,1805454793
3539,Vansh Arora,vansharora03,,,7,1760841539,US,1222,1760841539,0,python3,1805465538,1760841217,0,python3,1805454934
3540,Jafar00,Jafar00,,,7,1760841540,US,1222,1760841540,0,cpp,1805465554,1760841212,0,cpp,1805454750
3541,Rithvik Balabhadra,brithvik0305,IN,India,7,1760841540,US,1222,1760841540,0,cpp,1805465567,1760841112,0,cpp,1805451255
3542,L A V Ramanuja,Ramanuja1545,IN,India,7,1760841541,US,1222,1760841541,0,cpp,1805465574,1760841141,0,cpp,1805452189
3543,Anshul Anand,anshulanand02,IN,India,7,1760841541,US,1222,1760841541,0,python3,1805465577,1760841161,0,python3,1805452907
3544,krishnamsgn,krishnamsgn,IN,India,7,1760841541,US,1222,1760841541,0,python3,1805465589,1760841092,0,python3,1805450748
3545,B1tByB1t_Zero,B1tByB1t_Zero,,,7,1760841541,US,1222,1760841541,0,cpp,1805465592,1760841240,0,cpp,1805455738
3546,stwik_back,stwik_1442005,,,7,1760841543,US,1222,1760841543,0,java,1805465647,1760841241,0,java,1805455767
3547,RunTimeTerror6646,RunTimeTerror6646,,,7,1760841543,US,1222,1760841543,0,python3,1805465654,1760841117,0,python3,1805451399
